[2026-06-17 17:57:27] 5.31 2.36 4.84 1.82 → Pred:5.17x | Actual:1.16x | Binary: YA vs TIDAK | SALAH
[2026-06-17 17:57:45] 2.36 4.84 1.82 1.16 → Pred:4.76x | Actual:1.14x | Binary: YA vs TIDAK | SALAH
[2026-06-17 17:58:20] 4.84 1.82 1.16 1.14 → Pred:5.02x | Actual:5.80x | Binary: YA vs YA | BENAR
[2026-06-17 17:58:46] 1.82 1.16 1.14 5.8 → Pred:4.16x | Actual:1.65x | Binary: YA vs TIDAK | SALAH
[2026-06-17 17:59:07] 1.16 1.14 5.8 1.65 → Pred:4.11x | Actual:1.62x | Binary: YA vs TIDAK | SALAH
[2026-06-17 17:59:27] 1.14 5.8 1.65 1.62 → Pred:4.47x | Actual:1.37x | Binary: YA vs TIDAK | SALAH
[2026-06-17 17:59:54] 5.8 1.65 1.62 1.37 → Pred:5.04x | Actual:2.25x | Binary: YA vs YA | BENAR
[2026-06-17 18:00:10] 1.65 1.62 1.37 2.25 → Pred:4.37x | Actual:1.23x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:00:34] 1.62 1.37 2.25 1.23 → Pred:4.42x | Actual:1.58x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:01:11] 2.25 1.23 1.58 1.3 → Pred:4.56x | Actual:1.22x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:01:37] 1.23 1.58 1.3 1.22 → Pred:4.57x | Actual:2.04x | Binary: YA vs YA | BENAR
[2026-06-17 18:02:03] 1.58 1.3 1.22 2.04 → Pred:4.42x | Actual:2.06x | Binary: YA vs YA | BENAR
[2026-06-17 18:02:45] 1.3 1.22 2.04 2.06 → Pred:4.28x | Actual:8.95x | Binary: YA vs YA | BENAR
[2026-06-17 18:03:10] 1.22 2.04 2.06 8.95 → Pred:4.11x | Actual:1.65x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:04:31] 1.65 1.23 2.75 1.0 → Pred:4.42x | Actual:1.42x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:04:56] 1.23 2.75 1.0 1.42 → Pred:4.49x | Actual:2.29x | Binary: YA vs YA | BENAR
[2026-06-17 18:05:16] 2.75 1.0 1.42 2.29 → Pred:4.48x | Actual:1.32x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:05:42] 1.0 1.42 2.29 1.32 → Pred:4.32x | Actual:2.23x | Binary: YA vs YA | BENAR
[2026-06-17 18:06:34] 1.42 2.29 1.32 2.23 → Pred:4.35x | Actual:16.49x | Binary: YA vs YA | BENAR
[2026-06-17 18:06:52] 2.29 1.32 2.23 16.49 → Pred:5.11x | Actual:1.13x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:07:12] 1.32 2.23 16.49 1.13 → Pred:5.00x | Actual:1.67x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:08:54] 1.9 1.86 1.75 1.0 → Pred:4.55x | Actual:1.09x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:09:28] 1.86 1.75 1.0 1.09 → Pred:4.67x | Actual:3.88x | Binary: YA vs YA | BENAR
[2026-06-17 18:09:53] 1.75 1.0 1.09 3.88 → Pred:4.26x | Actual:1.85x | Binary: YA vs TIDAK | SALAH
[2026-06-17 18:10:39] 1.0 1.09 3.88 1.85 → Pred:4.14x | Actual:14.02x | Binary: YA vs YA | BENAR
[2026-06-17 18:11:03] 1.09 3.88 1.85 14.02 → Pred:5.11x | Actual:2.31x | Binary: YA vs YA | BENAR
[2026-06-17 18:11:41] 3.88 1.85 14.02 2.31 → Pred:4.54x | Actual:5.00x | Binary: YA vs YA | BENAR
[2026-06-17 18:12:10] 1.85 14.02 2.31 5.0 → Pred:3.85x | Actual:4.18x | Binary: YA vs YA | BENAR
[2026-06-17 18:12:33] 14.02 2.31 5.0 4.18 → Pred:3.64x | Actual:1.46x | Binary: YA vs TIDAK | SALAH
